ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
KOS.N,KOS,Kosmos Energy Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KR.N,KR,Kroger Co,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KRC.N,KRC,Kilroy Realty Corp,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KREF.N,KREF,KKR Real Estate Finance Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KRG.N,KRG,Kite Realty Group Trust,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KRMN.N,KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KRO.N,KRO,Kronos Worldwide Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KRP.N,KRP,Kimbell Royalty Partners LP,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KRSP.N,KRSP,Rice Acquisition Corp 3,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KSS.N,KSS,Kohls Corp,Consumer Discretionary,Broadline Retail,Department Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KTB.N,KTB,Kontoor Brands Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KTF.N,KTF,DWS Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KVUE.N,KVUE,Kenvue Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KVYO.N,KVYO,Klaviyo Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KW.N,KW,Kennedy-Wilson Holdings Inc,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KWR.N,KWR,Quaker Chemical Corp,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KYN.N,KYN,Kayne Anderson Energy Infrastructure Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
L.N,L,Loews Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LAC.N,LAC,Lithium Americas Corp,Materials,Metals & Mining,Specialty Mining & Metals,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
LAD.N,LAD,Lithia Motors Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LADR.N,LADR,Ladder Capital Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LANV.N,LANV,Lanvin Group Holdings Ltd,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories Retailers,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
LAR.N,LAR,Lithium Argentina AG,Materials,Metals & Mining,Specialty Mining & Metals,,,Switzerland,CH,Switzerland,United States of America,2026-03-06T11:20:48Z
LAW.N,LAW,CS Disco Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LAZ.N,LAZ,Lazard Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LB.N,LB,LandBridge Co LLC,Real Estate,Real Estate Management & Development,Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LBRT.N,LBRT,Liberty Energy Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LC.N,LC,LendingClub Corp,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LCII.N,LCII,LCI Industries,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LDI.N,LDI,loanDepot Inc,Financials,Financial Services,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LDOS.N,LDOS,Leidos Holdings Inc,Industrials,Professional Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LDP.N,LDP,Cohen & Steers Ltd Duration Preferred & Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LEA.N,LEA,Lear Corp,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LEG.N,LEG,Leggett & Platt Inc,Consumer Discretionary,Household Durables,Home Furnishings,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LEN.N,LEN,Lennar Corp,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LEO.N,LEO,BNY Mellon Strategic Municipals Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LEU.N,LEU,Centrus Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Uranium,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LEVI.N,LEVI,Levi Strauss & Co,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LFT.N,LFT,Lument Finance Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LGI.N,LGI,Lazard Global Total Return and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LH.N,LH,Labcorp Holdings Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LHX.N,LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LII.N,LII,Lennox International Inc,Industrials,Building Products,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LION.N,LION,Lionsgate Studios Corp,Communication Services,Entertainment,Entertainment Production,,,Canada,CA,United States of America,United States of America,2026-03-06T11:20:48Z
LITB.N,LITB,LightInTheBox Holding Co Ltd,Consumer Discretionary,Specialty Retail,Apparel & Accessories,,,Singapore,SG,Singapore,United States of America,2026-03-06T11:20:48Z
LLY.N,LLY,Eli Lilly and Co,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LMND.N,LMND,Lemonade Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LMT.N,LMT,Lockheed Martin Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LNC.N,LNC,Lincoln National Corp,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LNG.N,LNG,Cheniere Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LNN.N,LNN,Lindsay Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LOAR.N,LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LOB.N,LOB,Live Oak Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LOCL.N,LOCL,Local Bounti Corp,Consumer Staples,Food Products,Fishing & Farming,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LOW.N,LOW,Lowe's Companies Inc,Consumer Discretionary,Specialty Retail,Home Improvement Products & Services Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LPG.N,LPG,Dorian LPG Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LPX.N,LPX,Louisiana-Pacific Corp,Materials,Paper & Forest Products,Forest & Wood Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LRN.N,LRN,Stride Inc,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LSPD.N,LSPD,Lightspeed Commerce Inc,Information Technology,Software,Software,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
LTC.N,LTC,LTC Properties Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LTH.N,LTH,Life Time Group Holdings Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LU.N,LU,Lufax Holding Ltd,Financials,Consumer Finance,Corporate Financial Services,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
LUCK.N,LUCK,Lucky Strike Entertainment Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LUMN.N,LUMN,Lumen Technologies Inc,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LUV.N,LUV,Southwest Airlines Co,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LUXE.N,LUXE,LuxExperience BV,Consumer Discretionary,Specialty Retail,Online Services,,,Germany,DE,Germany,United States of America,2026-03-06T11:20:48Z
LVS.N,LVS,Las Vegas Sands Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LVWR.N,LVWR,LiveWire Group Inc,Consumer Discretionary,Automobiles,Recreational Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
LW.N,LW,Lamb Weston Holdings Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
