market_id,slug,ticker,ric,uma_end_date,close_date,asof_date,company_name,market_cap_usd_asof,analysts_covering_asof,gics_sector,gics_industry,trbc_industry,hq_country,hq_country_code,country_of_risk,exchange_country,country_source,primary_exchange,turnover_6m_window_start,turnover_6m_window_end,turnover_6m_sum_volume,turnover_6m_avg_daily_volume,volatility_6m,retrieved_at_utc,notes
1244866,aapl-quarterly-earnings-gaap-eps-01-29-2026-2pt67,AAPL,AAPL.N,2026-01-30T00:25:16Z,2026-01-30,2026-01-28,Apple Inc,3770361157320.0,46.0,Information Technology,"Technology Hardware, Storage & Peripherals",Phones & Handheld Devices,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-07-29,2026-01-28,54581753.0,429777.58267716534,0.01407103897333767,2026-02-18T13:16:16Z,[]
1244935,v-quarterly-earnings-nongaap-eps-01-29-2026-3pt14,V,V,2026-01-30T00:27:14Z,2026-01-30,2026-01-28,Visa Inc,623226922875.88,41.0,Financials,Financial Services,Business Support Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-29,2026-01-28,823283417.0,6482546.590551181,0.012057904113065678,2026-02-18T13:16:16Z,[]
1244958,cvx-quarterly-earnings-nongaap-eps-01-30-2026-1pt48,CVX,CVX,2026-01-30T14:06:48Z,2026-01-30,2026-01-28,Chevron Corp,336461400000.0,27.0,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-29,2026-01-28,1077309616.0,8482752.881889764,0.012674689099139705,2026-02-18T13:16:16Z,[]
1244959,axp-quarterly-earnings-gaap-eps-01-30-2026-3pt53,AXP,AXP,2026-01-30T15:33:24Z,2026-01-30,2026-01-28,American Express Co,244895140000.0,31.0,Financials,Consumer Finance,Consumer Lending,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-29,2026-01-28,328964029.0,2590267.94488189,0.015656404419547115,2026-02-18T13:16:16Z,[]
1244960,xom-quarterly-earnings-nongaap-eps-01-30-2026-1pt69,XOM,XOM,2026-01-30T14:07:50Z,2026-01-30,2026-01-28,Exxon Mobil Corp,574946820000.0,28.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-29,2026-01-28,1977441959.0,15570409.125984251,0.012521356917856044,2026-02-18T13:16:16Z,[]
1244937,vz-quarterly-earnings-nongaap-eps-01-30-2026-1pt05,VZ,VZ,2026-01-30T14:06:48Z,2026-01-30,2026-01-28,Verizon Communications Inc,166191970000.0,26.0,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-29,2026-01-28,3064674671.0,24131296.622047246,0.011605823385754738,2026-02-18T13:16:16Z,[]
1230450,dis-quarterly-earnings-nongaap-eps-02-02-2026-1pt57,DIS,DIS,2026-02-02T14:09:52Z,2026-02-02,2026-01-31,Walt Disney Co,199827439192.8,31.0,Communication Services,Entertainment,Broadcasting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-01,2026-01-31,1214493810.0,9638839.761904761,0.013982844768157929,2026-02-18T13:16:16Z,[]
1292720,tsn-quarterly-earnings-nongaap-eps-02-02-2026-0pt94,TSN,TSN,2026-02-02T14:21:04Z,2026-02-02,2026-01-31,Tyson Foods Inc,23001318848.78,14.0,Consumer Staples,Food Products,Food Processing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-01,2026-01-31,371449506.0,2948011.9523809524,0.014507584483587539,2026-02-18T13:16:16Z,[]
1292721,aptv-quarterly-earnings-nongaap-eps-02-02-2026-1pt86,APTV,APTV.N,2026-02-02T14:58:12Z,2026-02-02,2026-01-31,Aptiv PLC,16115691375.75,23.0,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",Switzerland,CH,Switzerland,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-01,2026-01-31,88902270.0,705573.5714285715,0.020512805141527837,2026-02-18T13:16:16Z,[]
1230449,pltr-quarterly-earnings-nongaap-eps-02-02-2026-0pt23,PLTR,PLTR.N,2026-02-02T23:29:42Z,2026-02-02,2026-01-31,Palantir Technologies Inc,349240609837.42,31.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-01,2026-01-31,39531102.0,313738.90476190473,0.030370413431162036,2026-02-18T13:16:16Z,[]
1287872,nxpi-quarterly-earnings-nongaap-eps-02-02-2026-3pt31,NXPI,NXPI.N,2026-02-03T01:38:26Z,2026-02-03,2026-02-01,NXP Semiconductors NV,56913664871.94,37.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,Netherlands,NL,Netherlands,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-02,2026-02-01,4672749.0,37381.992,0.02358460322437172,2026-02-18T13:16:16Z,[]
1230451,pep-quarterly-earnings-nongaap-eps-02-03-2026-2pt24,PEP,PEP.N,2026-02-03T14:10:50Z,2026-02-03,2026-02-01,PepsiCo Inc,209958294012.39,23.0,Consumer Staples,Beverages,Non-Alcoholic Beverages,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-02,2026-02-01,9974364.0,79794.912,0.012132785119526696,2026-02-18T13:16:16Z,[]
1230452,pfe-quarterly-earnings-nongaap-eps-02-03-2026-0pt57,PFE,PFE,2026-02-03T14:13:44Z,2026-02-03,2026-02-01,Pfizer Inc,150330107674.88,26.0,Health Care,Pharmaceuticals,Pharmaceuticals,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-02,2026-02-01,7160040607.0,57280324.856,0.016661295954953456,2026-02-18T13:16:16Z,[]
1230453,mpc-quarterly-earnings-gaap-eps-02-03-2026-2pt98,MPC,MPC,2026-02-03T14:10:50Z,2026-02-03,2026-02-01,Marathon Petroleum Corp,51976050000.0,20.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-02,2026-02-01,253056605.0,2024452.84,0.017270955047060308,2026-02-18T13:16:16Z,[]
1230455,foxa-quarterly-earnings-nongaap-eps-02-03-2026-0pt51,FOXA,FOXA.N,2026-02-04T16:16:51Z,2026-02-04,2026-02-02,Fox Corp,29194782349.44,21.0,Communication Services,Media,Broadcasting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-03,2026-02-02,6818873.0,54118.03968253968,0.01679519415791605,2026-02-18T13:16:16Z,[]
1287877,mrk-quarterly-earnings-nongaap-eps-02-03-2026-2pt01,MRK,MRK,2026-02-03T14:12:46Z,2026-02-03,2026-02-01,Merck & Co Inc,273692625044.72,28.0,Health Care,Pharmaceuticals,Pharmaceuticals,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-02,2026-02-01,1606517528.0,12852140.224,0.017082614135645227,2026-02-18T13:16:16Z,[]
1287878,pypl-quarterly-earnings-nongaap-eps-02-03-2026-1pt29,PYPL,PYPL.N,2026-02-03T14:29:26Z,2026-02-03,2026-02-01,PayPal Holdings Inc,48509814717.98,42.0,Financials,Financial Services,Business Support Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-02,2026-02-01,26952777.0,215622.216,0.019651046503963064,2026-02-18T13:16:16Z,[]
1230454,cmg-quarterly-earnings-nongaap-eps-02-03-2026-0pt24,CMG,CMG,2026-02-03T23:47:12Z,2026-02-03,2026-02-01,Chipotle Mexican Grill Inc,50625182010.0,38.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-02,2026-02-01,2509397796.0,20075182.368,0.025452198398436265,2026-02-18T13:16:16Z,[]
1279474,amd-quarterly-earnings-nongaap-eps-02-03-2026-1pt32,AMD,AMD.N,2026-02-03T23:50:00Z,2026-02-03,2026-02-01,Advanced Micro Devices Inc,385967158863.39,57.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-02,2026-02-01,43293930.0,346351.44,0.03813972148300515,2026-02-18T13:16:16Z,[]
1237791,cme-quarterly-earnings-nongaap-eps-02-04-2026-2pt74,CME,CME.N,2026-02-04T14:21:36Z,2026-02-04,2026-02-02,CME Group Inc,104850687048.19,17.0,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-03,2026-02-02,2784107.0,22096.0873015873,0.011171648090272206,2026-02-18T13:16:16Z,[]
1237794,yum-quarterly-earnings-nongaap-eps-02-04-2026-1pt76,YUM,YUM,2026-02-04T14:22:36Z,2026-02-04,2026-02-02,Yum! Brands Inc,43361042304.93,31.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-03,2026-02-02,258944192.0,2055112.634920635,0.014449184483793892,2026-02-18T13:16:16Z,[]
1238098,uber-quarterly-earnings-gaap-eps-02-04-2026-0pt79,UBER,UBER.N,2026-02-04T14:21:36Z,2026-02-04,2026-02-02,Uber Technologies Inc,167971808000.04,54.0,Industrials,Ground Transportation,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-03,2026-02-02,468595381.0,3719010.9603174604,0.02003493574158389,2026-02-18T13:16:16Z,[]
1238100,nyt-quarterly-earnings-nongaap-eps-02-04-2026-0pt88,NYT,NYT,2026-02-04T14:22:36Z,2026-02-04,2026-02-02,New York Times Co,11965121963.3,10.0,Communication Services,Media,Consumer Publishing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-03,2026-02-02,218149566.0,1731345.761904762,0.0179039435351711,2026-02-18T13:16:16Z,[]
1238102,lly-quarterly-earnings-nongaap-eps-02-04-2026-7pt06,LLY,LLY,2026-02-04T14:22:34Z,2026-02-04,2026-02-02,Eli Lilly and Co,987103542196.41,31.0,Health Care,Pharmaceuticals,Pharmaceuticals,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-03,2026-02-02,502058112.0,3984588.1904761903,0.0236768810834632,2026-02-18T13:16:16Z,[]
1254013,efx-quarterly-earnings-nongaap-eps-02-04-2026-2pt05,EFX,EFX,2026-02-04T14:14:30Z,2026-02-04,2026-02-02,Equifax Inc,23980068000.0,25.0,Industrials,Professional Services,Professional Information Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-03,2026-02-02,167437609.0,1328869.9126984128,0.01945112110437005,2026-02-18T13:16:16Z,[]
1237792,orly-quarterly-earnings-gaap-eps-02-04-2026-0pt72,ORLY,ORLY.N,2026-02-04T23:56:47Z,2026-02-04,2026-02-02,O'Reilly Automotive Inc,82515524416.38,31.0,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-03,2026-02-02,7363133.0,58437.56349206349,0.012224201533929915,2026-02-18T13:16:16Z,[]
1237793,afl-quarterly-earnings-nongaap-eps-02-04-2026-1pt7,AFL,AFL,2026-02-04T23:28:31Z,2026-02-04,2026-02-02,Aflac Inc,58067345500.0,13.0,Financials,Insurance,Life & Health Insurance,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-03,2026-02-02,295209265.0,2342930.6746031744,0.010050636089759648,2026-02-18T13:16:16Z,[]
1238099,qcom-quarterly-earnings-nongaap-eps-02-04-2026-3pt39,QCOM,QCOM.N,2026-02-04T23:26:35Z,2026-02-04,2026-02-02,Qualcomm Inc,162845540000.0,37.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-03,2026-02-02,13193784.0,104712.57142857143,0.020508690017528766,2026-02-18T13:16:16Z,[]
1238115,uhalb-quarterly-earnings-gaap-eps-02-04-2026-neg0pt04,UHAL.B,UHAL.B,2026-02-05T00:33:55Z,2026-02-05,2026-02-03,U-Haul Holding Co,10332716042.36,4.0,Industrials,Ground Transportation,Ground Freight & Logistics,United States of America,US,United States of America,United States of America,Country of Headquarters,Boston Stock Exchange Inc,2025-08-04,2026-02-03,98383.0,774.6692913385826,0.017021705354948763,2026-02-18T13:16:16Z,[]
1238190,googl-quarterly-earnings-gaap-eps-02-04-2026-2pt64,GOOGL,GOOGL.N,2026-02-04T23:28:29Z,2026-02-04,2026-02-02,Alphabet Inc,4164197910000.0,65.0,Communication Services,Interactive Media & Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-03,2026-02-02,42616674.0,338227.5714285714,0.017276643534411235,2026-02-18T13:16:16Z,[]
1238195,arm-quarterly-earnings-nongaap-eps-02-04-2026-0pt41,ARM,ARM.N,2026-02-04T23:28:31Z,2026-02-04,2026-02-02,Arm Holdings PLC,113559660000.0,40.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United Kingdom,GB,United Kingdom,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-03,2026-02-02,10079499.0,79996.02380952382,0.028443575575591303,2026-02-18T13:16:16Z,[]
1254012,met-quarterly-earnings-nongaap-eps-02-04-2026-2pt35,MET,MET,2026-02-05T00:28:43Z,2026-02-05,2026-02-03,MetLife Inc,50392570000.0,17.0,Financials,Insurance,Life & Health Insurance,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-04,2026-02-03,438967879.0,3456439.9921259843,0.014329077081285824,2026-02-18T13:16:16Z,[]
1254527,all-quarterly-earnings-nongaap-eps-02-04-2026-9pt86,ALL,ALL,2026-02-04T23:49:37Z,2026-02-04,2026-02-02,Allstate Corp,52197600000.0,25.0,Financials,Insurance,Property & Casualty Insurance,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-03,2026-02-02,187181839.0,1485570.150793651,0.013723689517434735,2026-02-18T13:16:16Z,[]
1254472,cop-quarterly-earnings-nongaap-eps-02-05-2026-1pt11,COP,COP,2026-02-05T14:26:55Z,2026-02-05,2026-02-03,ConocoPhillips,128532374880.0,30.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-04,2026-02-03,914845919.0,7203511.173228347,0.01793214462146614,2026-02-18T13:16:16Z,[]
1254473,ice-quarterly-earnings-nongaap-eps-02-05-2026-1pt67,ICE,ICE,2026-02-05T14:40:05Z,2026-02-05,2026-02-03,Intercontinental Exchange Inc,92606884374.91,17.0,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-04,2026-02-03,437145782.0,3442092.771653543,0.01316955054646343,2026-02-18T13:16:16Z,[]
1268876,rl-quarterly-earnings-nongaap-eps-02-05-2026-5pt78,RL,RL,2026-02-05T15:32:35Z,2026-02-05,2026-02-03,Ralph Lauren Corp,21432311658.52,21.0,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-04,2026-02-03,78741952.0,620015.3700787402,0.01799152114765789,2026-02-18T13:16:16Z,[]
1268941,tw-quarterly-earnings-nongaap-eps-02-05-2026-0pt84,TW,TW.N,2026-02-05T14:53:19Z,2026-02-05,2026-02-03,Tradeweb Markets Inc,21148555167.0,15.0,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-04,2026-02-03,2578345.0,20301.929133858266,0.015487932815438527,2026-02-18T13:16:16Z,[]
1270843,ci-quarterly-earnings-nongaap-eps-02-05-2026-7pt88,CI,CI,2026-02-05T14:53:21Z,2026-02-05,2026-02-03,Cigna Group,72555350960.0,26.0,Health Care,Health Care Providers & Services,Managed Healthcare,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-04,2026-02-03,225418526.0,1774949.0236220472,0.023239521138591804,2026-02-18T13:16:16Z,[]
1270844,ares-quarterly-earnings-nongaap-eps-02-05-2026-1pt69,ARES,ARES.N,2026-02-05T14:53:21Z,2026-02-05,2026-02-03,Ares Management Corp,43015975402.4,16.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-04,2026-02-03,81927554.0,645098.8503937008,0.02300527631931737,2026-02-18T13:16:16Z,[]
1321183,kkr-quarterly-earnings-nongaap-eps-02-05-2026-1pt14,KKR,KKR,2026-02-05T14:49:21Z,2026-02-05,2026-02-03,KKR & Co Inc,92058980184.8,20.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-04,2026-02-03,532272245.0,4191120.0393700786,0.02273331339872756,2026-02-18T13:16:16Z,[]
1321184,el-quarterly-earnings-nongaap-eps-02-05-2026-0pt83,EL,EL,2026-02-05T14:52:19Z,2026-02-05,2026-02-03,Estee Lauder Companies Inc,42058003289.61,27.0,Consumer Staples,Personal Care Products,Personal Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-04,2026-02-03,448482081.0,3531354.968503937,0.02346252900725144,2026-02-18T13:16:16Z,[]
1321186,pton-quarterly-earnings-gaap-eps-02-05-2026-neg0pt06,PTON,PTON.N,2026-02-05T14:50:23Z,2026-02-05,2026-02-03,Peloton Interactive Inc,2433797594.8,20.0,Consumer Discretionary,Leisure Products,Recreational Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-04,2026-02-03,25002658.0,196871.32283464566,0.03579841534123217,2026-02-18T13:16:16Z,[]
1254014,amzn-quarterly-earnings-gaap-eps-02-05-2026-1pt95,AMZN,AMZN.N,2026-02-05T23:24:43Z,2026-02-05,2026-02-03,Amazon.com Inc,2561566817999.4,69.0,Consumer Discretionary,Broadline Retail,Department Stores,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-04,2026-02-03,46250713.0,364178.84251968504,0.018597017525157643,2026-02-18T13:16:16Z,[]
1254528,mchp-quarterly-earnings-nongaap-eps-02-05-2026-0pt43,MCHP,MCHP.N,2026-02-05T23:27:45Z,2026-02-05,2026-02-03,Microchip Technology Inc,41483444210.28,27.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-04,2026-02-03,15759262.0,124088.67716535433,0.02768561400331629,2026-02-18T13:16:16Z,[]
1268877,rblx-quarterly-earnings-gaap-eps-02-05-2026-neg0pt47,RBLX,RBLX.N,2026-02-05T23:27:43Z,2026-02-05,2026-02-03,Roblox Corp,46349375473.8,38.0,Communication Services,Entertainment,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-04,2026-02-03,223008267.0,1755970.6062992127,0.03480728199328374,2026-02-18T13:16:16Z,[]
1268878,rddt-quarterly-earnings-gaap-eps-02-05-2026-0pt93,RDDT,RDDT.N,2026-02-05T23:20:43Z,2026-02-05,2026-02-03,Reddit Inc,31344494488.65,28.0,Communication Services,Interactive Media & Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-04,2026-02-03,128728717.0,1013611.9448818897,0.03978770259768817,2026-02-18T13:16:16Z,[]
1321185,nwsa-quarterly-earnings-nongaap-eps-02-05-2026-0pt37,NWSA,NWSA.N,2026-02-05T23:30:45Z,2026-02-05,2026-02-03,News Corp,14599138459.38,9.0,Communication Services,Media,Consumer Publishing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-04,2026-02-03,10735261.0,84529.61417322834,0.01578390026944215,2026-02-18T13:16:16Z,[]
1268968,cboe-quarterly-earnings-nongaap-eps-02-06-2026-2pt95,CBOE,CBOE.N,2026-02-06T16:45:15Z,2026-02-06,2026-02-04,Cboe Global Markets Inc,28379592196.8,17.0,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-05,2026-02-04,1506792.0,11864.503937007874,0.011767186278180264,2026-02-18T13:16:16Z,[]
1321392,uaa-quarterly-earnings-nongaap-eps-02-06-2026-neg0pt01,UAA,UAA,2026-02-06T16:45:15Z,2026-02-06,2026-02-04,Under Armour Inc,2794872345.11,27.0,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-05,2026-02-04,1559058517.0,12276051.31496063,0.030320236295068227,2026-02-18T13:16:16Z,[]
1271534,apo-quarterly-earnings-nongaap-eps-02-09-2026-2pt03,APO,APO,2026-02-09T14:55:03Z,2026-02-09,2026-02-07,Apollo Global Management Inc,77213614886.19,18.0,Financials,Financial Services,Pension Funds,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-08,2026-02-07,431905437.0,3427820.9285714286,0.021384894910150002,2026-02-18T13:16:16Z,[]
1273386,tpg-quarterly-earnings-gaap-eps-02-09-2026-0pt68,TPG,TPG.N,2026-02-05T19:34:01Z,2026-02-05,2026-02-03,TPG Inc,19813909229.1,14.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-04,2026-02-03,3033132.0,23882.929133858266,0.02256341243476213,2026-02-18T13:16:16Z,[]
1271536,on-quarterly-earnings-nongaap-eps-02-10-2026-0pt62,ON,ON.N,2026-02-10T00:01:01Z,2026-02-10,2026-02-08,ON Semiconductor Corp,25690138556.0,36.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-09,2026-02-08,16836402.0,134691.216,0.028570150329879564,2026-02-18T13:16:16Z,[]
1321395,acm-quarterly-earnings-nongaap-eps-02-09-2026-1pt16,ACM,ACM,2026-02-09T23:19:33Z,2026-02-09,2026-02-07,AECOM,13062029682.72,14.0,Industrials,Construction & Engineering,Construction & Engineering,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-08,2026-02-07,146001323.0,1158740.6587301588,0.01757016113651749,2026-02-18T13:16:16Z,[]
1321400,chgg-quarterly-earnings-nongaap-eps-02-09-2026-neg0pt1,CHGG,CHGG.N,2026-02-09T23:19:35Z,2026-02-09,2026-02-07,Chegg Inc,87722988.2048,2.0,Consumer Discretionary,Diversified Consumer Services,Professional Information Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-08,2026-02-07,53048376.0,421018.85714285716,0.06491220119306064,2026-02-18T13:16:16Z,[]
1321401,gtm-quarterly-earnings-nongaap-eps-02-09-2026-0pt28,GTM,GTM.N,2026-02-09T23:18:39Z,2026-02-09,2026-02-07,Zoominfo Technologies Inc,2231703847.64,21.0,Communication Services,Interactive Media & Services,IT Services & Consulting,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-08,2026-02-07,10976532.0,87115.33333333333,0.030826545053107807,2026-02-18T13:16:16Z,[]
1238101,hog-quarterly-earnings-gaap-eps-02-04-2026-neg1pt06,HOG,HOG,2026-02-10T14:21:25Z,2026-02-10,2026-02-08,Harley-Davidson Inc,2420726772.87,17.0,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-09,2026-02-08,277252807.0,2218022.456,0.021740128539369612,2026-02-18T13:16:16Z,[]
1279292,cvs-quarterly-earnings-nongaap-eps-02-10-2026-0pt99,CVS,CVS,2026-02-10T14:35:59Z,2026-02-10,2026-02-08,CVS Health Corp,99677736786.05,29.0,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-09,2026-02-08,964234952.0,7713879.616,0.020232508958558597,2026-02-18T13:16:16Z,[]
1279298,spgi-quarterly-earnings-nongaap-eps-02-10-2026-4pt33,SPGI,SPGI.N,2026-02-10T16:18:51Z,2026-02-10,2026-02-08,S&P Global Inc,131256864000.0,26.0,Financials,Capital Markets,Professional Information Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-09,2026-02-08,60978704.0,487829.632,0.01771007265806713,2026-02-18T13:16:16Z,[]
1279575,ko-quarterly-earnings-nongaap-eps-02-10-2026-0pt56,KO,KO,2026-02-10T14:06:09Z,2026-02-10,2026-02-08,Coca-Cola Co,339956147020.35,27.0,Consumer Staples,Beverages,Non-Alcoholic Beverages,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-09,2026-02-08,2090351016.0,16722808.128,0.010101301373429935,2026-02-18T13:16:16Z,[]
1279999,bp-quarterly-earnings-nongaap-eps-02-10-2026-0pt61,BP,BP,2026-02-10T14:42:03Z,2026-02-10,2026-02-08,BP PLC,102176607330.189,20.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,United Kingdom,GB,United Kingdom,United States of America,Country of Headquarters,New York Consolidated,2025-08-09,2026-02-08,922930663.0,7383445.304,0.014957379208097962,2026-02-18T13:16:16Z,[]
1280186,mar-quarterly-earnings-nongaap-eps-02-10-2026-2pt62,MAR,MAR.N,2026-02-10T14:30:43Z,2026-02-10,2026-02-08,Marriott International Inc,88303452774.96,28.0,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-09,2026-02-08,4052650.0,32421.2,0.015720763811189458,2026-02-18T13:16:16Z,[]
1280188,ddog-quarterly-earnings-nongaap-eps-02-10-2026-0pt55,DDOG,DDOG.N,2026-02-10T14:33:55Z,2026-02-10,2026-02-08,Datadog Inc,39166415955.81,47.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-08-09,2026-02-08,8063786.0,64510.288,0.03448683499427999,2026-02-18T13:16:16Z,[]
1321402,dd-quarterly-earnings-nongaap-eps-02-10-2026-0pt43,DD,DD,2026-02-10T14:37:03Z,2026-02-10,2026-02-08,Dupont De Nemours Inc,19121703144.85,18.0,Materials,Chemicals,Electronic Equipment & Parts,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-09,2026-02-08,557013972.0,4456111.776,0.018059408725990437,2026-02-18T13:16:16Z,[]
1321481,wmb-quarterly-earnings-nongaap-eps-02-10-2026-0pt57,WMB,WMB,2026-02-10T16:20:51Z,2026-02-10,2026-02-08,Williams Companies Inc,81776240000.0,23.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-09,2026-02-08,878000410.0,7024003.28,0.014482035793798032,2026-02-18T13:16:16Z,[]
1237795,f-quarterly-earnings-nongaap-eps-02-04-2026-0pt18,F,F,2026-02-10T23:25:23Z,2026-02-10,2026-02-08,Ford Motor Co,55054758105.0,24.0,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-08-09,2026-02-08,9202974338.0,73623794.704,0.019296846827055035,2026-02-18T13:16:16Z,[]
